league,season,team_id,player_id,player_name,position,age,value_m,prev_value_m,growth,club
Eerste Divisie,22/23,723,587666,Tijmen Wildeboer,Centre-Forward,21,0.275,0.275,0.0,Almere City
Eerste Divisie,22/23,723,583816,Maarten Pouwels,Centre-Forward,24,0.25,0.25,0.0,Almere City
Eerste Divisie,22/23,1268,160361,Sonny Stevens,Goalkeeper,31,0.5,0.5,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,548934,Hugo Wentges,Goalkeeper,21,0.4,0.3,0.10000000000000003,ADO Den Haag
Eerste Divisie,22/23,1268,235108,Luuk Koopmans,Goalkeeper,29,0.275,0.35,-0.07499999999999996,ADO Den Haag
Eerste Divisie,22/23,1268,559319,Kilian Nikièma,Goalkeeper,20,0.1,0.1,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,701509,David van de Riet,Goalkeeper,21,0.025,0.025,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,811805,Tyrese Asante,Centre-Back,21,0.45,0.25,0.2,ADO Den Haag
Eerste Divisie,22/23,1268,269585,Daryl Werker,Centre-Back,29,0.325,0.325,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,705016,Finn van Breemen,Centre-Back,20,0.3,0.025,0.27499999999999997,ADO Den Haag
Eerste Divisie,22/23,1268,617751,Michael Mulder,Centre-Back,22,0.15,0.2,-0.05000000000000002,ADO Den Haag
Eerste Divisie,22/23,1268,651785,Gylermo Siereveld,Centre-Back,21,0.05,0.05,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,848483,Finn Dicke,Centre-Back,18,0.025,0.025,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,710999,Silvinho Esajas,Centre-Back,20,0.025,0.025,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,428502,Boy Kemper,Left-Back,24,0.45,0.45,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,373977,Amir Absalem,Left-Back,26,0.3,0.5,-0.2,ADO Den Haag
Eerste Divisie,22/23,1268,675621,Nigel Owusu,Left-Back,20,0.025,0.025,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,412949,Denzel Hall,Right-Back,22,0.35,0.1,0.24999999999999997,ADO Den Haag
Eerste Divisie,22/23,1268,689632,Guillem Rodríguez,Right-Back,25,0.15,0.15,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,518304,Dhoraso Klas,Central Midfield,22,0.325,0.325,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,133372,Gregor Breinburg,Central Midfield,31,0.325,0.325,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,686095,Sacha Komljenovic,Central Midfield,20,0.075,0.075,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,485592,Max de Waal,Attacking Midfield,21,0.4,0.7,-0.29999999999999993,ADO Den Haag
Eerste Divisie,22/23,1268,594869,Nick Broekhuizen,Attacking Midfield,21,0.025,0.025,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,207043,Joey Sleegers,Left Winger,28,0.55,0.7,-0.1499999999999999,ADO Den Haag
Eerste Divisie,22/23,1268,159026,Ricardo Kishna,Left Winger,28,0.35,0.35,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,790420,Rafael Struick,Left Winger,20,0.025,0.025,0.0,ADO Den Haag
Eerste Divisie,22/23,1268,778540,Xander Severina,Right Winger,22,0.5,0.1,0.4,ADO Den Haag
Eerste Divisie,22/23,1268,450195,Amar Catic,Right Winger,24,0.275,0.4,-0.125,ADO Den Haag
Eerste Divisie,22/23,1268,297365,Thomas Verheydt,Centre-Forward,31,0.475,0.575,-0.09999999999999998,ADO Den Haag
Eerste Divisie,22/23,1268,176555,Mario Bilate,Centre-Forward,31,0.35,0.25,0.09999999999999998,ADO Den Haag
Eerste Divisie,22/23,1268,807788,Marius van Mil,Centre-Forward,21,0.025,0.025,0.0,ADO Den Haag
Eerste Divisie,22/23,1426,529425,Ennio van der Gouw,Goalkeeper,23,0.4,0.05,0.35000000000000003,VVV-Venlo
Eerste Divisie,22/23,1426,147558,Lukas Zima,Goalkeeper,29,0.3,0.3,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,554422,Jens Craenmehr,Goalkeeper,21,0.05,0.05,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,251975,Brian Koglin,Centre-Back,26,0.3,0.3,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,515388,Sem Dirks,Centre-Back,22,0.2,0.2,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,675981,Stan Henderikx,Centre-Back,19,0.025,0.025,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,457092,Simon Janssen,Left-Back,22,0.425,0.35,0.07500000000000001,VVV-Venlo
Eerste Divisie,22/23,1426,315124,Tristan Dekker,Right-Back,25,0.35,0.35,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,361078,Robin Lathouwers,Right-Back,23,0.15,0.15,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,995022,Jens Jacobs,Right-Back,19,0.025,0.025,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,187288,Robert Klaasen,Defensive Midfield,29,0.325,0.325,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,618343,Joep Kluskens,Defensive Midfield,20,0.1,0.025,0.07500000000000001,VVV-Venlo
Eerste Divisie,22/23,1426,564448,Daan Huisman,Central Midfield,20,0.5,0.5,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,361121,Kees de Boer,Central Midfield,23,0.45,0.35,0.10000000000000003,VVV-Venlo
Eerste Divisie,22/23,1426,392744,Mitchell van Rooijen,Central Midfield,24,0.35,0.35,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,339080,Richard Sedlacek,Central Midfield,24,0.3,0.3,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,918365,Levi Smans,Attacking Midfield,20,0.3,0.3,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,508643,Soulyman Allouch,Left Winger,21,0.5,0.45,0.04999999999999999,VVV-Venlo
Eerste Divisie,22/23,1426,342490,Carl Johansson,Left Winger,25,0.25,0.25,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,675979,Thijme Verheijen,Left Winger,20,0.25,0.075,0.175,VVV-Venlo
Eerste Divisie,22/23,1426,420187,Nick Venema,Right Winger,24,0.65,0.9,-0.25,VVV-Venlo
Eerste Divisie,22/23,1426,539547,Yahcuroo Roemer,Right Winger,21,0.325,0.325,0.0,VVV-Venlo
Eerste Divisie,22/23,1426,258335,Martijn Berden,Right Winger,25,0.3,0.25,0.04999999999999999,VVV-Venlo
Eerste Divisie,22/23,1426,185400,Sven Braken,Centre-Forward,30,0.35,0.25,0.09999999999999998,VVV-Venlo
Eerste Divisie,22/23,3892,187594,Nigel Bertrams,Goalkeeper,30,0.45,0.45,0.0,Eindhoven
Eerste Divisie,22/23,3892,736097,Jort Borgmans,Goalkeeper,20,0.05,0.05,0.0,Eindhoven
Eerste Divisie,22/23,3892,576444,TJ Odunze,Goalkeeper,23,0.025,0.025,0.0,Eindhoven
Eerste Divisie,22/23,3892,355860,Maarten Peijnenburg,Centre-Back,26,0.475,0.35,0.125,Eindhoven
Eerste Divisie,22/23,3892,170720,Mawouna Amevor,Centre-Back,31,0.4,0.4,0.0,Eindhoven
Eerste Divisie,22/23,3892,341678,Collin Seedorf,Centre-Back,28,0.35,0.275,0.07499999999999996,Eindhoven
Eerste Divisie,22/23,3892,422635,Pieter Bogaers,Centre-Back,24,0.275,0.175,0.10000000000000003,Eindhoven
Eerste Divisie,22/23,3892,464600,Jarno Janssen,Centre-Back,22,0.1,0.1,0.0,Eindhoven
Eerste Divisie,22/23,3892,576682,Jasper Dahlhaus,Left-Back,21,0.5,0.4,0.09999999999999998,Eindhoven
Eerste Divisie,22/23,3892,415085,Justin Ogenia,Right-Back,24,0.2,0.2,0.0,Eindhoven
Eerste Divisie,22/23,3892,429916,Brian De Keersmaecker,Defensive Midfield,23,0.45,0.35,0.10000000000000003,Eindhoven
Eerste Divisie,22/23,3892,288256,Sven van Doorm,Defensive Midfield,26,0.35,0.3,0.04999999999999999,Eindhoven
Eerste Divisie,22/23,3892,461251,Koen Oostenbrink,Defensive Midfield,23,0.175,0.1,0.07499999999999998,Eindhoven
Eerste Divisie,22/23,3892,440495,Cas Faber,Defensive Midfield,24,0.05,0.05,0.0,Eindhoven
Eerste Divisie,22/23,3892,585317,Yassine Azzagari,Central Midfield,21,0.225,0.225,0.0,Eindhoven
Eerste Divisie,22/23,3892,380118,Ozan Kökcü,Attacking Midfield,24,0.35,0.225,0.12499999999999997,Eindhoven
Eerste Divisie,22/23,3892,548937,Evan Rottier,Attacking Midfield,21,0.35,0.075,0.27499999999999997,Eindhoven
Eerste Divisie,22/23,3892,578402,Pjotr Kestens,Left Winger,21,0.2,0.2,0.0,Eindhoven
Eerste Divisie,22/23,3892,430800,Naoufal Bannis,Centre-Forward,21,0.4,0.4,0.0,Eindhoven
Eerste Divisie,22/23,3892,595028,Charles-Andreas Brym,Centre-Forward,24,0.325,0.325,0.0,Eindhoven
Eerste Divisie,22/23,642,215551,Hidde Jurjus,Goalkeeper,29,0.475,0.475,0.0,De Graafschap
Eerste Divisie,22/23,642,436061,Mees Bakker,Goalkeeper,22,0.1,0.1,0.0,De Graafschap
Eerste Divisie,22/23,642,412936,Jord Ruijgrok,Goalkeeper,22,0.05,0.05,0.0,De Graafschap
Eerste Divisie,22/23,642,587606,Ties Wieggers,Goalkeeper,20,0.025,0.025,0.0,De Graafschap
Eerste Divisie,22/23,642,559334,Rio Hillen,Centre-Back,20,0.4,0.25,0.15000000000000002,De Graafschap
Eerste Divisie,22/23,642,324702,Jan Lammers,Centre-Back,28,0.3,0.3,0.0,De Graafschap
Eerste Divisie,22/23,642,38003,Alexander Büttner,Left-Back,34,0.3,0.5,-0.2,De Graafschap
Eerste Divisie,22/23,642,241375,Roland Baas,Left-Back,27,0.2,0.325,-0.125,De Graafschap
Eerste Divisie,22/23,642,102660,Jeffry Fortes,Right-Back,34,0.35,0.35,0.0,De Graafschap
Eerste Divisie,22/23,642,315156,Robin Schouten,Right-Back,25,0.3,0.3,0.0,De Graafschap
Eerste Divisie,22/23,642,900072,Philip Brittijn,Defensive Midfield,19,0.5,0.25,0.25,De Graafschap
Eerste Divisie,22/23,642,373984,Jesse Schuurman,Defensive Midfield,25,0.3,0.3,0.0,De Graafschap
Eerste Divisie,22/23,642,129543,Lion Kaak,Defensive Midfield,32,0.3,0.3,0.0,De Graafschap
Eerste Divisie,22/23,642,805453,Hamza Bouihrouchane,Defensive Midfield,20,0.1,0.025,0.07500000000000001,De Graafschap
Eerste Divisie,22/23,642,404694,Mees Kaandorp,Central Midfield,25,0.275,0.275,0.0,De Graafschap
Eerste Divisie,22/23,642,679708,Sisqo Lever,Central Midfield,20,0.025,0.025,0.0,De Graafschap
Eerste Divisie,22/23,642,45509,Siem de Jong,Attacking Midfield,34,0.275,0.35,-0.07499999999999996,De Graafschap
Eerste Divisie,22/23,642,864112,Başar Önal,Left Winger,18,0.4,0.1,0.30000000000000004,De Graafschap
Eerste Divisie,22/23,642,480452,Hicham Acheffay,Left Winger,22,0.225,0.3,-0.07499999999999998,De Graafschap
Eerste Divisie,22/23,642,605362,Pim Lukassen,Left Winger,22,0.025,0.025,0.0,De Graafschap
Eerste Divisie,22/23,642,587588,Camiel Neghli,Right Winger,21,0.45,0.1,0.35,De Graafschap
Eerste Divisie,22/23,642,234910,Giovanni Korte,Right Winger,29,0.4,0.4,0.0,De Graafschap
Eerste Divisie,22/23,642,66783,Charlison Benschop,Centre-Forward,33,0.35,0.35,0.0,De Graafschap
Eerste Divisie,22/23,642,704771,Devin Haen,Centre-Forward,19,0.3,0.175,0.125,De Graafschap
Eerste Divisie,22/23,642,186282,Danzell Gravenberch,Centre-Forward,29,0.25,0.25,0.0,De Graafschap
Eerste Divisie,22/23,1228,514287,Thijs Jansen,Goalkeeper,21,0.45,0.05,0.4,TOP Oss
Eerste Divisie,22/23,1228,278938,Norbert Alblas,Goalkeeper,28,0.25,0.275,-0.025000000000000022,TOP Oss
Eerste Divisie,22/23,1228,403800,Job Schuurman,Goalkeeper,24,0.05,0.05,0.0,TOP Oss
Eerste Divisie,22/23,1228,419924,Lars van Meurs,Goalkeeper,24,0.025,0.025,0.0,TOP Oss
Eerste Divisie,22/23,1228,401029,Roshon van Eijma,Centre-Back,25,0.3,0.125,0.175,TOP Oss
Eerste Divisie,22/23,1228,119250,Lorenzo Piqué,Centre-Back,32,0.3,0.3,0.0,TOP Oss
Eerste Divisie,22/23,1228,691975,Joshua Mukeh,Centre-Back,20,0.15,0.15,0.0,TOP Oss
Eerste Divisie,22/23,1228,554395,Vasileios Pavlidis,Centre-Back,20,0.15,0.15,0.0,TOP Oss
Eerste Divisie,22/23,1228,557286,Milan Hilderink,Centre-Back,20,0.05,0.05,0.0,TOP Oss
Eerste Divisie,22/23,1228,313399,Dean van der Sluys,Left-Back,27,0.175,0.3,-0.125,TOP Oss
Eerste Divisie,22/23,1228,272803,Nicolas Abdat,Left-Back,26,0.15,0.15,0.0,TOP Oss
Eerste Divisie,22/23,1228,502132,Ilounga Pata,Right-Back,22,0.2,0.2,0.0,TOP Oss
Eerste Divisie,22/23,1228,588744,Luca Everink,Right-Back,22,0.15,0.15,0.0,TOP Oss
Eerste Divisie,22/23,1228,299121,Rick Dekker,Defensive Midfield,28,0.4,0.4,0.0,TOP Oss
Eerste Divisie,22/23,1228,265268,Rick Stuy van den Herik,Defensive Midfield,30,0.3,0.3,0.0,TOP Oss
Eerste Divisie,22/23,1228,390812,Joshua Sanches,Central Midfield,24,0.275,0.275,0.0,TOP Oss
Eerste Divisie,22/23,1228,247595,Justin Mathieu,Attacking Midfield,27,0.4,0.3,0.10000000000000003,TOP Oss
Eerste Divisie,22/23,1228,524033,Thijs van Leeuwen,Attacking Midfield,21,0.2,0.3,-0.09999999999999998,TOP Oss
Eerste Divisie,22/23,1228,361089,Thomas Beekman,Attacking Midfield,23,0.2,0.2,0.0,TOP Oss
Eerste Divisie,22/23,1228,636170,Joep van der Sluijs,Attacking Midfield,21,0.125,0.125,0.0,TOP Oss
Eerste Divisie,22/23,1228,495963,Richie Musaba,Attacking Midfield,22,0.1,0.2,-0.1,TOP Oss
Eerste Divisie,22/23,1228,538958,Jearl Margaritha,Left Winger,23,0.4,0.3,0.10000000000000003,TOP Oss
Eerste Divisie,22/23,1228,361071,Bradly van Hoeven,Left Winger,23,0.35,0.35,0.0,TOP Oss
Eerste Divisie,22/23,1228,442885,Kay Tejan,Centre-Forward,26,0.3,0.325,-0.025000000000000022,TOP Oss
Eerste Divisie,22/23,1228,465326,Richonell Margaret,Centre-Forward,22,0.25,0.25,0.0,TOP Oss
Eerste Divisie,22/23,1228,514290,Toshio Lake,Centre-Forward,22,0.2,0.2,0.0,TOP Oss
Eerste Divisie,22/23,1228,435088,Delano Ladan,Centre-Forward,23,0.175,0.175,0.0,TOP Oss
Eerste Divisie,22/23,1228,243276,Kyvon Leidsman,Centre-Forward,24,0.125,0.125,0.0,TOP Oss
Eerste Divisie,22/23,500,206743,Mike Havekotte,Goalkeeper,27,0.3,0.3,0.0,Helmond Sport
Eerste Divisie,22/23,500,535741,Robin Mantel,Goalkeeper,22,0.075,0.075,0.0,Helmond Sport
Eerste Divisie,22/23,500,614506,Ahmed Azmi,Goalkeeper,20,0.025,0.025,0.0,Helmond Sport
Eerste Divisie,22/23,500,203939,Robin van der Meer,Centre-Back,28,0.3,0.35,-0.04999999999999999,Helmond Sport
Eerste Divisie,22/23,500,151494,Tom Beugelsdijk,Centre-Back,32,0.25,0.35,-0.09999999999999998,Helmond Sport
Eerste Divisie,22/23,500,422407,Gabriël Culhaci,Left-Back,23,0.275,0.275,0.0,Helmond Sport
Eerste Divisie,22/23,500,429929,Bryan van Hove,Left-Back,23,0.225,0.05,0.175,Helmond Sport
Eerste Divisie,22/23,500,203940,Bram van Vlerken,Right-Back,27,0.325,0.325,0.0,Helmond Sport
Eerste Divisie,22/23,500,494282,Mees Kreekels,Right-Back,21,0.175,0.175,0.0,Helmond Sport
Eerste Divisie,22/23,500,272707,Elmo Lieftink,Defensive Midfield,29,0.45,0.45,0.0,Helmond Sport
Eerste Divisie,22/23,500,158540,Michael Chacón,Defensive Midfield,29,0.4,0.4,0.0,Helmond Sport
Eerste Divisie,22/23,500,707087,Jarno Lion,Defensive Midfield,22,0.25,0.25,0.0,Helmond Sport
Eerste Divisie,22/23,500,434673,Gaétan Bosiers,Central Midfield,24,0.2,0.2,0.0,Helmond Sport
Eerste Divisie,22/23,500,739745,Wassim Essanoussi,Attacking Midfield,19,0.3,0.3,0.0,Helmond Sport
Eerste Divisie,22/23,500,123521,Peter van Ooijen,Right Winger,31,0.375,0.375,0.0,Helmond Sport
Eerste Divisie,22/23,500,381974,Arno Van Keilegom,Right Winger,24,0.275,0.275,0.0,Helmond Sport
Eerste Divisie,22/23,500,412934,Eros Maddy,Right Winger,22,0.2,0.2,0.0,Helmond Sport
Eerste Divisie,22/23,500,377729,Martijn Kaars,Centre-Forward,24,0.4,0.25,0.15000000000000002,Helmond Sport
Eerste Divisie,22/23,500,458409,Jelle Goselink,Centre-Forward,23,0.275,0.275,0.0,Helmond Sport
Eerste Divisie,22/23,1455,264176,Liam Bossin,Goalkeeper,26,0.35,0.225,0.12499999999999997,Dordrecht
Eerste Divisie,22/23,1455,390814,Trevor Doornbusch,Goalkeeper,23,0.125,0.125,0.0,Dordrecht
Eerste Divisie,22/23,1455,64521,Toine van Huizen,Centre-Back,33,0.275,0.35,-0.07499999999999996,Dordrecht
Eerste Divisie,22/23,1455,497176,Jop van der Avert,Centre-Back,23,0.2,0.2,0.0,Dordrecht
Eerste Divisie,22/23,1455,748604,Devon Koswal,Centre-Back,19,0.1,0.1,0.0,Dordrecht
Eerste Divisie,22/23,1455,524473,Sefik Abali,Centre-Back,21,0.01,0.05,-0.04,Dordrecht
Eerste Divisie,22/23,1455,258356,Mauro Savastano,Left-Back,26,0.275,0.275,0.0,Dordrecht
Eerste Divisie,22/23,1455,361086,Abdallah Aberkane,Right-Back,23,0.275,0.275,0.0,Dordrecht
Eerste Divisie,22/23,1455,420219,Vincent Schippers,Right-Back,22,0.175,0.075,0.09999999999999999,Dordrecht
Eerste Divisie,22/23,1455,409116,Ruggero Mannes,Right-Back,25,0.125,0.125,0.0,Dordrecht
Eerste Divisie,22/23,1455,189650,Tim Receveur,Defensive Midfield,31,0.25,0.325,-0.07500000000000001,Dordrecht
Eerste Divisie,22/23,1455,942960,Daniel van Vianen,Defensive Midfield,20,0.025,0.025,0.0,Dordrecht
Eerste Divisie,22/23,1455,593774,Anouar El Azzouzi,Central Midfield,22,0.35,0.2,0.14999999999999997,Dordrecht
Eerste Divisie,22/23,1455,394296,Alessio Miceli,Central Midfield,23,0.175,0.175,0.0,Dordrecht
Eerste Divisie,22/23,1455,454569,Benjamin Reemst,Central Midfield,23,0.15,0.075,0.075,Dordrecht
Eerste Divisie,22/23,1455,264857,Jari Schuurman,Attacking Midfield,26,0.35,0.3,0.04999999999999999,Dordrecht
Eerste Divisie,22/23,1455,422760,Mathis Suray,Left Winger,21,0.225,0.225,0.0,Dordrecht
Eerste Divisie,22/23,1455,687452,Jerailly Wielzen,Left Winger,20,0.15,0.15,0.0,Dordrecht
Eerste Divisie,22/23,1455,593823,Sergio Tremour,Left Winger,21,0.075,0.025,0.049999999999999996,Dordrecht
Eerste Divisie,22/23,1455,502597,Jaymillio Pinas,Right Winger,21,0.1,0.1,0.0,Dordrecht
Eerste Divisie,22/23,1455,687489,Joey van Gennip,Right Winger,20,0.025,0.025,0.0,Dordrecht
Eerste Divisie,22/23,1455,666977,Aliou Baldé,Centre-Forward,20,0.8,0.4,0.4,Dordrecht
Eerste Divisie,22/23,384,538073,Romain Matthys,Goalkeeper,24,0.4,0.3,0.10000000000000003,MVV
Eerste Divisie,22/23,384,646922,Logan Ancion,Goalkeeper,21,0.025,0.025,0.0,MVV
Eerste Divisie,22/23,384,719382,Matteo Waem,Centre-Back,23,0.325,0.325,0.0,MVV
Eerste Divisie,22/23,384,463936,Rico Zeegers,Centre-Back,23,0.275,0.275,0.0,MVV
Eerste Divisie,22/23,384,844506,Lars Schenk,Left-Back,21,0.175,0.075,0.09999999999999999,MVV
Eerste Divisie,22/23,384,163665,Leroy Labylle,Left-Back,32,0.15,0.15,0.0,MVV
Eerste Divisie,22/23,384,387201,Clint Essers,Right-Back,26,0.25,0.25,0.0,MVV
Eerste Divisie,22/23,384,595700,Tim Zeegers,Right-Back,23,0.175,0.175,0.0,MVV
Eerste Divisie,22/23,384,364246,Nicky Souren,Defensive Midfield,23,0.4,0.3,0.10000000000000003,MVV
Eerste Divisie,22/23,384,355685,Orhan Džepar,Defensive Midfield,27,0.325,0.325,0.0,MVV
Eerste Divisie,22/23,384,595709,Thomas van Bommel,Defensive Midfield,20,0.125,0.125,0.0,MVV
Eerste Divisie,22/23,384,714078,Marko Kleinen,Central Midfield,21,0.25,0.25,0.0,MVV
Eerste Divisie,22/23,384,944065,Saul Penders,Central Midfield,20,0.075,0.075,0.0,MVV
Eerste Divisie,22/23,384,411536,Rayan El Azrak,Attacking Midfield,23,0.375,0.375,0.0,MVV
Eerste Divisie,22/23,384,415989,Mart Remans,Attacking Midfield,25,0.3,0.3,0.0,MVV
Eerste Divisie,22/23,384,735701,Ruben van Bommel,Left Winger,18,0.55,0.025,0.525,MVV
Eerste Divisie,22/23,384,351873,Sven Blummel,Right Winger,26,0.325,0.325,0.0,MVV
Eerste Divisie,22/23,384,519736,Jimmy Vijgen,Right Winger,22,0.05,0.05,0.0,MVV
Eerste Divisie,22/23,384,676411,Dailon Livramento,Centre-Forward,22,0.05,0.05,0.0,MVV
Eerste Divisie,22/23,404,159896,Wouter van der Steen,Goalkeeper,33,0.425,0.425,0.0,Den Bosch
Eerste Divisie,22/23,404,411601,Konrad Sikking,Goalkeeper,24,0.05,0.05,0.0,Den Bosch
Eerste Divisie,22/23,404,417827,Victor van den Bogert,Centre-Back,23,0.275,0.275,0.0,Den Bosch
Eerste Divisie,22/23,404,255814,Jordy van der Winden,Centre-Back,29,0.25,0.25,0.0,Den Bosch
Eerste Divisie,22/23,404,633124,Teun van Grunsven,Centre-Back,23,0.25,0.25,0.0,Den Bosch
Eerste Divisie,22/23,404,480022,Dylan Ryan,Centre-Back,23,0.075,0.075,0.0,Den Bosch
Eerste Divisie,22/23,404,577462,Stan Maas,Centre-Back,22,0.075,0.075,0.0,Den Bosch
Eerste Divisie,22/23,404,639974,Nick de Groot,Left-Back,21,0.075,0.025,0.049999999999999996,Den Bosch
Eerste Divisie,22/23,404,469084,Rik Mulders,Right-Back,22,0.3,0.3,0.0,Den Bosch
Eerste Divisie,22/23,404,362276,Faris Hammouti,Right-Back,26,0.25,0.25,0.0,Den Bosch
Eerste Divisie,22/23,404,469088,Jorn van Hedel,Right-Back,22,0.15,0.225,-0.07500000000000001,Den Bosch
Eerste Divisie,22/23,404,719790,Noël Hendriks,Right-Back,21,0.025,0.025,0.0,Den Bosch
Eerste Divisie,22/23,404,436583,Steven van der Heijden,Defensive Midfield,24,0.275,0.275,0.0,Den Bosch
Eerste Divisie,22/23,404,333498,Dino Halilovic,Defensive Midfield,25,0.2,0.2,0.0,Den Bosch
Eerste Divisie,22/23,404,430817,Anass Ahannach,Attacking Midfield,25,0.4,0.3,0.10000000000000003,Den Bosch
Eerste Divisie,22/23,404,99508,Danny Verbeek,Attacking Midfield,32,0.25,0.25,0.0,Den Bosch
Eerste Divisie,22/23,404,892983,Ryan Leijten,Attacking Midfield,19,0.25,0.25,0.0,Den Bosch
Eerste Divisie,22/23,404,577461,Sven Roos,Attacking Midfield,21,0.025,0.025,0.0,Den Bosch
Eerste Divisie,22/23,404,799022,Max van Hees,Attacking Midfield,20,0.025,0.025,0.0,Den Bosch
Eerste Divisie,22/23,404,682252,Sebastiaan van Bakel,Left Winger,22,0.15,0.15,0.0,Den Bosch
Eerste Divisie,22/23,404,799024,Jochem Scheij,Left Winger,21,0.025,0.025,0.0,Den Bosch
Eerste Divisie,22/23,404,315140,Joey Konings,Centre-Forward,25,0.375,0.375,0.0,Den Bosch
Eerste Divisie,22/23,404,606389,Nikolaj Möller,Centre-Forward,20,0.3,0.3,0.0,Den Bosch
Eerste Divisie,22/23,1434,271549,Ronald Koeman Jr.,Goalkeeper,28,0.2,0.2,0.0,Telstar
Eerste Divisie,22/23,1434,471797,Joey Houweling,Goalkeeper,23,0.075,0.075,0.0,Telstar
Eerste Divisie,22/23,1434,959276,Jesse Vink,Goalkeeper,19,0.025,0.025,0.0,Telstar
Eerste Divisie,22/23,1434,786420,Shaquille Eendragt,Goalkeeper,21,0.025,0.025,0.0,Telstar
Eerste Divisie,22/23,1434,58359,Özgür Aktaş,Centre-Back,26,0.325,0.275,0.04999999999999999,Telstar
Eerste Divisie,22/23,1434,113872,Mitch Apau,Centre-Back,33,0.15,0.15,0.0,Telstar
Eerste Divisie,22/23,1434,594277,Jonathan Mulder,Left-Back,21,0.2,0.025,0.17500000000000002,Telstar
Eerste Divisie,22/23,1434,320825,Delvechio Blackson,Left-Back,28,0.15,0.25,-0.1,Telstar
Eerste Divisie,22/23,1434,767840,Yaël Liesdek,Right-Back,21,0.2,0.2,0.0,Telstar
Eerste Divisie,22/23,1434,533172,Jay Kruiver,Right-Back,22,0.15,0.075,0.075,Telstar
Eerste Divisie,22/23,1434,424332,Niels van Wetten,Defensive Midfield,24,0.1,0.1,0.0,Telstar
Eerste Divisie,22/23,1434,462868,Anwar Bensabouh,Central Midfield,24,0.3,0.3,0.0,Telstar
Eerste Divisie,22/23,1434,124889,Tom Overtoom,Central Midfield,32,0.175,0.175,0.0,Telstar
Eerste Divisie,22/23,1434,353149,DJ Buffonge,Attacking Midfield,24,0.15,0.15,0.0,Telstar
Eerste Divisie,22/23,1434,473170,Cain Seedorf,Left Winger,23,0.2,0.2,0.0,Telstar
Eerste Divisie,22/23,1434,476648,Yahya Boussakou,Right Winger,23,0.125,0.05,0.075,Telstar
Eerste Divisie,22/23,1434,604813,David Min,Centre-Forward,24,0.225,0.075,0.15000000000000002,Telstar
Eerste Divisie,22/23,1434,477979,Rein Smit,Centre-Forward,22,0.225,0.225,0.0,Telstar
Eerste Divisie,22/23,1434,80073,Glynor Plet,Centre-Forward,36,0.15,0.15,0.0,Telstar
Eerste Divisie,22/23,1434,727531,Koen Blommestijn,Centre-Forward,23,0.15,0.025,0.125,Telstar
Eerste Divisie,23/24,8817,229604,Gerónimo Rulli,Goalkeeper,32,5.0,10.0,-5.0,Jong Ajax
Eerste Divisie,23/24,8817,635129,Charlie Setford,Goalkeeper,20,0.6,0.3,0.3,Jong Ajax
Eerste Divisie,23/24,8817,729010,Tom de Graaff,Goalkeeper,19,0.4,0.4,0.0,Jong Ajax
Eerste Divisie,23/24,8817,740040,Sten Kremers,Goalkeeper,20,0.2,0.2,0.0,Jong Ajax
Eerste Divisie,23/24,8817,662131,Ahmetcan Kaplan,Centre-Back,21,10.0,5.0,5.0,Jong Ajax
Eerste Divisie,23/24,8817,775242,Mateja Milovanovic,Centre-Back,20,0.3,0.3,0.0,Jong Ajax
Eerste Divisie,23/24,8817,485584,Anass Salah-Eddine,Left-Back,22,1.2,0.8,0.3999999999999999,Jong Ajax
Eerste Divisie,23/24,8817,656800,Tristan Gooijer,Right-Back,19,2.0,0.2,1.8,Jong Ajax
Eerste Divisie,23/24,8817,720791,Olivier Aertssen,Right-Back,19,0.6,0.8,-0.20000000000000007,Jong Ajax
Eerste Divisie,23/24,8817,749618,Diyae Jermoumi,Right-Back,19,0.275,0.175,0.10000000000000003,Jong Ajax
